model,ep,strategy,ds_par,ds_transmit,ds_time,sub_par,sub_transmit,sub_time,rebalance_wall,score
Qwen3,32,beta1=0.999_beta2=0.9999_lam=0.0_std_source=ema_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.288529,57792,82.967671,1.281301,14918,78.338043,0.254657,105.909809
Qwen3,64,beta1=0.999_beta2=0.9999_lam=0.0_std_source=ema_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.531796,69973,98.755809,1.519469,17967,92.926534,0.112903,106.272994
Qwen3,128,beta1=0.999_beta2=0.9999_lam=0.0_std_source=ema_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.852714,92894,120.254113,1.832838,23981,112.317227,0.165921,107.066490
DS-R1,32,beta1=0.999_beta2=0.9999_lam=0.0_std_source=ema_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.257790,82489,83.540334,1.248195,17130,76.568162,0.175577,109.105837
DS-R1,64,beta1=0.999_beta2=0.9999_lam=0.0_std_source=ema_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.425022,91892,94.494542,1.407555,19055,86.318185,0.157646,109.472346
DS-R1,128,beta1=0.999_beta2=0.9999_lam=0.0_std_source=ema_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.691569,110046,112.264005,1.669991,22680,102.419066,0.210154,109.612409
DS-R1,256,beta1=0.999_beta2=0.9999_lam=0.0_std_source=ema_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,2.119932,146768,141.559682,2.094198,29864,128.574595,0.342750,110.099263
Qwen3,32,beta1=0.999_beta2=0.9999_lam=0.0_std_source=ema_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.288529,57792,82.967671,1.281301,14918,78.338043,0.085347,105.909809
Qwen3,64,beta1=0.999_beta2=0.9999_lam=0.0_std_source=ema_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.531796,69973,98.755809,1.519469,17967,92.926534,0.114012,106.272994
Qwen3,128,beta1=0.999_beta2=0.9999_lam=0.0_std_source=ema_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.852714,92894,120.254113,1.832838,23981,112.317227,0.171712,107.066490
DS-R1,32,beta1=0.999_beta2=0.9999_lam=0.0_std_source=window_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.257790,82489,83.540334,1.247945,17236,76.563533,0.269157,109.112434
DS-R1,64,beta1=0.999_beta2=0.9999_lam=0.0_std_source=window_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.425022,91892,94.494542,1.408488,19148,86.383235,0.270837,109.389909
DS-R1,128,beta1=0.999_beta2=0.9999_lam=0.0_std_source=window_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.691569,110046,112.264005,1.666121,22724,102.191213,0.301046,109.856808
DS-R1,256,beta1=0.999_beta2=0.9999_lam=0.0_std_source=window_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,2.119932,146768,141.559682,2.087420,29900,128.171405,0.434066,110.445604
Qwen3,32,beta1=0.999_beta2=0.9999_lam=0.0_std_source=window_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.288529,57792,82.967671,1.281089,14923,78.325826,0.168083,105.926328
Qwen3,64,beta1=0.999_beta2=0.9999_lam=0.0_std_source=window_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.531796,69973,98.755809,1.524070,18047,93.210396,0.182136,105.949351
Qwen3,128,beta1=0.999_beta2=0.9999_lam=0.0_std_source=window_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.852714,92894,120.254113,1.835128,23978,112.454311,0.236747,106.935974
DS-R1,32,beta1=0.999_beta2=0.9999_lam=0.0_std_source=window_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.257790,82489,83.540334,1.247945,17236,76.563533,0.271460,109.112434
DS-R1,64,beta1=0.999_beta2=0.9999_lam=0.0_std_source=window_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.425022,91892,94.494542,1.408488,19148,86.383235,0.264042,109.389909
DS-R1,128,beta1=0.999_beta2=0.9999_lam=0.0_std_source=window_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.691569,110046,112.264005,1.666121,22724,102.191213,0.294540,109.856808
DS-R1,256,beta1=0.999_beta2=0.9999_lam=0.0_std_source=window_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,2.119932,146768,141.559682,2.087420,29900,128.171405,0.410666,110.445604
Qwen3,32,beta1=0.999_beta2=0.9999_lam=0.0_std_source=window_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.288529,57792,82.967671,1.281089,14923,78.325826,0.165326,105.926328
Qwen3,64,beta1=0.999_beta2=0.9999_lam=0.0_std_source=window_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.531796,69973,98.755809,1.524070,18047,93.210396,0.174392,105.949351
Qwen3,128,beta1=0.999_beta2=0.9999_lam=0.0_std_source=window_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.852714,92894,120.254113,1.835128,23978,112.454311,0.223507,106.935974
DS-R1,32,beta1=0.999_beta2=0.9999_lam=16.0_std_source=ema_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.257790,82489,83.540334,1.236395,16700,75.818057,0.134386,110.185273
DS-R1,64,beta1=0.999_beta2=0.9999_lam=16.0_std_source=ema_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.425022,91892,94.494542,1.391586,18603,85.315775,0.134617,110.758580
DS-R1,128,beta1=0.999_beta2=0.9999_lam=16.0_std_source=ema_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.691569,110046,112.264005,1.630841,22249,100.027906,0.176005,112.232686
DS-R1,256,beta1=0.999_beta2=0.9999_lam=16.0_std_source=ema_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,2.119932,146768,141.559682,2.032808,29613,124.866634,0.305188,113.368702
Qwen3,32,beta1=0.999_beta2=0.9999_lam=16.0_std_source=ema_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.288529,57792,82.967671,1.283195,14928,78.452663,0.243147,105.755073
Qwen3,64,beta1=0.999_beta2=0.9999_lam=16.0_std_source=ema_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.531796,69973,98.755809,1.520101,17976,92.965295,0.152096,106.228684
Qwen3,128,beta1=0.999_beta2=0.9999_lam=16.0_std_source=ema_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.852714,92894,120.254113,1.838479,23985,112.656066,0.171095,106.744463
DS-R1,32,beta1=0.999_beta2=0.9999_lam=16.0_std_source=ema_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.257790,82489,83.540334,1.236395,16700,75.818057,0.164618,110.185273
DS-R1,64,beta1=0.999_beta2=0.9999_lam=16.0_std_source=ema_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.425022,91892,94.494542,1.391586,18603,85.315775,0.154106,110.758580
DS-R1,128,beta1=0.999_beta2=0.9999_lam=16.0_std_source=ema_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.691569,110046,112.264005,1.630841,22249,100.027906,0.339437,112.232686
DS-R1,256,beta1=0.999_beta2=0.9999_lam=16.0_std_source=ema_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,2.119932,146768,141.559682,2.032808,29613,124.866634,0.332465,113.368702
Qwen3,32,beta1=0.999_beta2=0.9999_lam=16.0_std_source=ema_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.288529,57792,82.967671,1.283195,14928,78.452663,0.098416,105.755073
Qwen3,64,beta1=0.999_beta2=0.9999_lam=16.0_std_source=ema_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.531796,69973,98.755809,1.520101,17976,92.965295,0.111276,106.228684
Qwen3,128,beta1=0.999_beta2=0.9999_lam=16.0_std_source=ema_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.852714,92894,120.254113,1.838479,23985,112.656066,0.160558,106.744463
DS-R1,32,beta1=0.999_beta2=0.9999_lam=16.0_std_source=window_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.257790,82489,83.540334,1.242435,17136,76.223163,0.272691,109.599668
DS-R1,64,beta1=0.999_beta2=0.9999_lam=16.0_std_source=window_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.425022,91892,94.494542,1.399236,19077,85.821157,0.259836,110.106348
DS-R1,128,beta1=0.999_beta2=0.9999_lam=16.0_std_source=window_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.691569,110046,112.264005,1.643010,22553,100.787821,0.285306,111.386479
DS-R1,256,beta1=0.999_beta2=0.9999_lam=16.0_std_source=window_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,2.119932,146768,141.559682,2.050976,29957,125.990355,0.411765,112.357554
Qwen3,32,beta1=0.999_beta2=0.9999_lam=16.0_std_source=window_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.288529,57792,82.967671,1.281679,14941,78.362986,0.168195,105.876097
Qwen3,64,beta1=0.999_beta2=0.9999_lam=16.0_std_source=window_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.531796,69973,98.755809,1.521428,18076,93.054746,0.191833,106.126569
Qwen3,128,beta1=0.999_beta2=0.9999_lam=16.0_std_source=window_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.852714,92894,120.254113,1.831864,24006,112.261259,0.227211,107.119868
DS-R1,32,beta1=0.999_beta2=0.9999_lam=16.0_std_source=window_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.257790,82489,83.540334,1.242435,17136,76.223163,0.273130,109.599668
DS-R1,64,beta1=0.999_beta2=0.9999_lam=16.0_std_source=window_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.425022,91892,94.494542,1.399236,19077,85.821157,0.272725,110.106348
DS-R1,128,beta1=0.999_beta2=0.9999_lam=16.0_std_source=window_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.691569,110046,112.264005,1.643010,22553,100.787821,0.294561,111.386479
DS-R1,256,beta1=0.999_beta2=0.9999_lam=16.0_std_source=window_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,2.119932,146768,141.559682,2.050976,29957,125.990355,0.428273,112.357554
Qwen3,32,beta1=0.999_beta2=0.9999_lam=16.0_std_source=window_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.288529,57792,82.967671,1.281679,14941,78.362986,0.188143,105.876097
Qwen3,64,beta1=0.999_beta2=0.9999_lam=16.0_std_source=window_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.531796,69973,98.755809,1.521428,18076,93.054746,0.182343,106.126569
Qwen3,128,beta1=0.999_beta2=0.9999_lam=16.0_std_source=window_max_moves_per_layer=40_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.852714,92894,120.254113,1.831864,24006,112.261259,0.231179,107.119868
DS-R1,32,beta1=0.999_beta2=0.9999_lam=32.0_std_source=ema_max_moves_per_layer=20_min_par_gain_B=0.0_min_par_gain_A=0.0_score_aware=True_assumed_cycle_iters=1024_assumed_total_iters=10000_use_dseplb_init=True_k=None_threshold=0.0,1.257790,82489,83.540334,1.236584,17357,75.893705,0.160883,110.075446
